Date, Amount 
1/2/2025, (683.72)
1/2/2025, (54.87)
1/2/2025, (466.29)
1/2/2025, (869.81)
1/2/2025," (12,104.68)"
1/2/2025," 40,000.00 "
1/2/2025," 180,000.00 "
1/3/2025, (608.56)
1/3/2025," (3,124.65)"
1/3/2025," (2,245.00)"
1/3/2025," (1,561.18)"
1/3/2025," 80,000.00 "
1/6/2025, (758.72)
1/6/2025," (304,630.95)"
1/6/2025, (305.18)
1/6/2025, (199.01)
1/6/2025," 60,000.00 "
1/6/2025," 100,000.00 "
1/7/2025, (516.08)
1/7/2025," (11,356.88)"
1/7/2025, (872.86)
1/7/2025," (28,611.00)"
1/7/2025," (35,759.90)"
1/7/2025, (43.05)
1/7/2025, (171.34)
1/7/2025," (9,893.53)"
1/7/2025," 1,901.70 "
1/8/2025, (140.16)
1/8/2025, (375.74)
1/8/2025, (130.80)
1/8/2025, (37.20)
1/8/2025, (908.58)
1/8/2025," (11,792.82)"
1/9/2025, (861.80)
1/9/2025, (100.00)
1/9/2025," (1,633.60)"
1/9/2025, (284.23)
1/9/2025, (184.29)
1/9/2025, (162.55)
1/9/2025, (289.12)
1/9/2025," 150,000.00 "
1/9/2025," 150,000.00 "
1/10/2025, (18.75)
1/10/2025, (950.41)
1/10/2025, (350.00)
1/13/2025, (157.39)
1/13/2025, (604.22)
1/13/2025, (50.00)
1/13/2025," (4,361.10)"
1/13/2025," (1,512.00)"
1/13/2025, (800.00)
1/13/2025, (225.63)
1/13/2025, (283.53)
1/13/2025, (366.20)
1/13/2025, (26.50)
1/13/2025, (43.93)
1/13/2025, (37.05)
1/13/2025," (9,292.66)"
1/14/2025, (44.15)
1/14/2025," (4,366.46)"
1/14/2025," (35,901.66)"
1/14/2025," (3,764.67)"
1/15/2025, (152.00)
1/15/2025, (22.82)
1/15/2025, (45.90)
1/15/2025," (2,115.05)"
1/15/2025," 180,000.00 "
1/16/2025, (21.69)
1/16/2025, (972.85)
1/16/2025," (12,551.11)"
1/16/2025, (20.44)
1/17/2025, (74.19)
1/17/2025, (16.19)
1/17/2025, (148.84)
1/17/2025, (94.52)
1/17/2025, (462.36)
1/21/2025, (436.41)
1/21/2025, (436.41)
1/21/2025, (150.18)
1/21/2025," (5,550.00)"
1/21/2025, (437.19)
1/21/2025, (965.00)
1/21/2025, (228.18)
1/21/2025," (180,000.00)"
1/22/2025," (1,865.60)"
1/22/2025, (189.00)
1/22/2025, (133.46)
1/22/2025, (438.84)
1/22/2025, (293.65)
1/22/2025," (3,273.13)"
1/22/2025, (460.44)
1/22/2025," (2,512.78)"
1/22/2025," (105,145.12)"
1/23/2025," (4,938.31)"
1/23/2025," (2,089.00)"
1/23/2025, (300.00)
1/23/2025, (570.51)
1/23/2025, (919.71)
1/23/2025," (1,807.86)"
1/23/2025, (100.00)
1/23/2025," (1,980.00)"
1/23/2025," (1,229.25)"
1/23/2025, (138.08)
1/23/2025, (22.25)
1/23/2025," (3,748.81)"
1/23/2025, (321.66)
1/23/2025," (12,885.87)"
1/23/2025, (999.80)
1/24/2025, (293.17)
1/24/2025, (292.74)
1/24/2025, (246.07)
1/24/2025," (4,447.36)"
1/24/2025," (11,742.00)"
1/27/2025, (258.68)
1/27/2025," (1,050.00)"
1/27/2025," (3,211.63)"
1/27/2025," (3,600.00)"
1/27/2025," (1,049.54)"
1/27/2025, (427.01)
1/27/2025," (17,468.00)"
1/27/2025," 60,000.00 "
1/27/2025," 150,000.00 "
1/28/2025," (53,750.96)"
1/28/2025, (431.35)
1/28/2025," (16,615.82)"
1/28/2025, (140.55)
1/28/2025, (649.00)
1/28/2025, (690.00)
1/28/2025, (993.55)
1/28/2025," (1,151.50)"
1/28/2025," (8,756.00)"
1/28/2025," (16,478.63)"
1/29/2025, (133.46)
1/29/2025, (826.63)
1/29/2025," (2,380.00)"
1/29/2025," (2,772.96)"
1/29/2025," (13,116.64)"
1/30/2025, (351.54)
1/30/2025," (4,042.68)"
1/30/2025, (920.70)
1/30/2025," (39,274.89)"
1/30/2025," (12,232.95)"
1/30/2025," 24,084.26 "
1/31/2025, (191.22)
1/31/2025, (492.50)
1/31/2025," (3,333.00)"
